ID,Name,Team,Pos,Price,5_pts_no_prob,5_prob,5_with_prob,6_pts_no_prob,6_prob,6_with_prob,7_pts_no_prob,7_prob,7_with_prob,8_pts_no_prob,8_prob,8_with_prob,9_pts_no_prob,9_prob,9_with_prob,10_pts_no_prob,10_prob,10_with_prob,11_pts_no_prob,11_prob,11_with_prob,12_pts_no_prob,12_prob,12_with_prob,13_pts_no_prob,13_prob,13_with_prob,14_pts_no_prob,14_prob,14_with_prob,15_pts_no_prob,15_prob,15_with_prob,16_pts_no_prob,16_prob,16_with_prob,17_pts_no_prob,17_prob,17_with_prob,18_pts_no_prob,18_prob,18_with_prob,19_pts_no_prob,19_prob,19_with_prob,20_pts_no_prob,20_prob,20_with_prob,21_pts_no_prob,21_prob,21_with_prob,22_pts_no_prob,22_prob,22_with_prob,23_pts_no_prob,23_prob,23_with_prob,24_pts_no_prob,24_prob,24_with_prob,25_pts_no_prob,25_prob,25_with_prob,26_pts_no_prob,26_prob,26_with_prob,27_pts_no_prob,27_prob,27_with_prob,28_pts_no_prob,28_prob,28_with_prob,29_pts_no_prob,29_prob,29_with_prob,30_pts_no_prob,30_prob,30_with_prob,31_pts_no_prob,31_prob,31_with_prob,32_pts_no_prob,32_prob,32_with_prob,33_pts_no_prob,33_prob,33_with_prob,34_pts_no_prob,34_prob,34_with_prob,35_pts_no_prob,35_prob,35_with_prob,36_pts_no_prob,36_prob,36_with_prob,37_pts_no_prob,37_prob,37_with_prob,38_pts_no_prob,38_prob,38_with_prob,tba_pts_no_prob,tba_prob,tba_with_prob
195,Chilwell,CHE,DEF,5.8,3.8061,0.93749,3.56819,3.58284,0.93749,3.35888,3.97816,0.93749,3.72949,4.28741,0.93749,4.01941,3.54094,0.93749,3.3196,3.76654,0.93749,3.5311,2.97405,0.93749,2.78815,2.55088,0.93749,2.39143,2.7259,0.93749,2.5555,3.16147,0.93749,2.96385,2.9589,0.93749,2.77394,3.39595,0.93749,3.18368,4.09218,0.93749,3.83638,3.79065,0.93749,3.5537,3.82359,0.93749,3.58458,3.06894,0.93749,2.8771,3.88726,0.93749,3.64427,2.23779,0.93749,2.09791,4.04556,0.93749,3.79268,3.74314,0.93749,3.50916,2.29467,0.93749,2.15124,3.21256,0.93749,3.01175,3.34194,0.93749,3.13304,3.69228,0.93749,3.46148,2.798,0.93749,2.6231,4.36387,0.93749,4.09109,3.39381,0.93749,3.18167,3.19541,0.93749,2.99566,4.20529,0.93749,3.94242,3.00582,0.93749,2.81793,3.0615,0.93749,2.87013,4.05412,0.93749,3.8007,3.80023,0.93749,3.56268,4.25885,0.93749,3.99263,0,0,0
196,Chukwuemeka,CHE,MID,4.4,1.4439,0.01,0.01444,1.41547,0.55964,0.79215,1.47221,0.67156,0.98868,1.41963,0.70881,1.00625,1.43126,0.73057,1.04563,1.4902,0.73057,1.08869,1.40877,0.73057,1.0292,1.33917,0.73057,0.97835,1.36874,0.73057,0.99996,1.4266,0.73057,1.04223,1.40553,0.73057,1.02684,1.41852,0.73057,1.03632,1.41023,0.73057,1.03027,1.45128,0.73057,1.06026,1.42823,0.73057,1.04342,1.40094,0.73057,1.02348,1.51087,0.73057,1.10379,1.336,0.73057,0.97604,1.46419,0.73057,1.06969,1.40961,0.73057,1.02981,1.3065,0.73057,0.95448,1.45527,0.73057,1.06317,1.43006,0.73057,1.04475,1.47104,0.73057,1.07469,1.35447,0.73057,0.98953,1.46241,0.73057,1.06839,1.49288,0.73057,1.09065,1.45655,0.73057,1.06411,1.51439,0.73057,1.10636,1.41739,0.73057,1.0355,1.37598,0.73057,1.00525,1.46799,0.73057,1.07246,1.52306,0.73057,1.1127,1.55774,0.73057,1.13803,0,0,0
197,Colwill,CHE,DEF,4.5,3.46603,0.90006,3.11965,3.28691,0.90006,2.95843,3.6431,0.90006,3.27901,3.91743,0.90006,3.52593,3.3157,0.90006,2.98434,3.50301,0.90006,3.15293,2.845,0.90006,2.56068,2.49364,0.90006,2.24443,2.63896,0.90006,2.37523,3.00062,0.90006,2.70075,2.83243,0.90006,2.54936,3.19531,0.90006,2.87598,3.77339,0.90006,3.39629,3.52304,0.90006,3.17095,3.55039,0.90006,3.19557,2.92379,0.90006,2.6316,3.60325,0.90006,3.24315,2.23368,0.90006,2.01046,3.73469,0.90006,3.36146,3.48359,0.90006,3.13545,2.28091,0.90006,2.05296,3.04304,0.90006,2.73893,3.15047,0.90006,2.83562,3.44136,0.90006,3.09744,2.69883,0.90006,2.42912,3.99898,0.90006,3.59934,3.19354,0.90006,2.87438,3.0288,0.90006,2.72611,3.86731,0.90006,3.48082,2.87138,0.90006,2.58442,2.91762,0.90006,2.62604,3.7418,0.90006,3.36785,3.53099,0.90006,3.17811,3.91178,0.90006,3.52085,0,0,0
198,Cucurella,CHE,DEF,4.9,2.9514,0.05809,0.17146,2.79521,0.05809,0.16239,3.07797,0.05809,0.17881,3.29749,0.05809,0.19157,2.74989,0.05809,0.15975,2.91222,0.05809,0.16919,2.34197,0.05809,0.13606,2.03747,0.05809,0.11837,2.16341,0.05809,0.12568,2.47684,0.05809,0.14389,2.33107,0.05809,0.13542,2.64556,0.05809,0.15369,3.14654,0.05809,0.1828,2.92958,0.05809,0.17019,2.95328,0.05809,0.17157,2.41025,0.05809,0.14002,2.99909,0.05809,0.17423,1.81218,0.05809,0.10528,3.113,0.05809,0.18085,2.89539,0.05809,0.16821,1.85311,0.05809,0.10766,2.5136,0.05809,0.14603,2.6067,0.05809,0.15144,2.85879,0.05809,0.16608,2.21529,0.05809,0.1287,3.34205,0.05809,0.19416,2.64402,0.05809,0.1536,2.50125,0.05809,0.14531,3.22794,0.05809,0.18753,2.36483,0.05809,0.13738,2.4049,0.05809,0.13971,3.11916,0.05809,0.18121,2.93647,0.05809,0.17059,3.26648,0.05809,0.18977,0,0,0
199,Enzo,CHE,MID,5,4.70246,0.87337,4.107,4.42121,0.87337,3.86136,4.48162,0.87337,3.91412,4.22472,0.87337,3.68975,4.22365,0.87337,3.68882,4.45493,0.87337,3.89081,4.13543,0.87337,3.61176,3.86231,0.87337,3.37323,3.97834,0.87337,3.47457,4.20538,0.87337,3.67286,4.12271,0.87337,3.60066,4.17367,0.87337,3.64516,4.14116,0.87337,3.61677,4.30223,0.87337,3.75745,4.21177,0.87337,3.67844,4.10469,0.87337,3.58492,4.53603,0.87337,3.96164,3.84986,0.87337,3.36236,4.35289,0.87337,3.80169,4.13869,0.87337,3.61462,3.7341,0.87337,3.26126,4.31787,0.87337,3.7711,4.21895,0.87337,3.68471,4.37974,0.87337,3.82514,3.92236,0.87337,3.42567,4.34591,0.87337,3.7956,4.46547,0.87337,3.90002,4.32289,0.87337,3.77549,4.54985,0.87337,3.97371,4.16922,0.87337,3.64128,4.00675,0.87337,3.49938,4.36779,0.87337,3.8147,4.58387,0.87337,4.00342,4.71995,0.87337,4.12227,0,0,0
200,D.D.Fofana,CHE,FWD,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,W.Fofana,CHE,DEF,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,Gallagher,CHE,MID,5.5,2.64191,0.93935,2.48167,2.59922,0.93935,2.44157,2.72083,0.93935,2.5558,2.63339,0.93935,2.47366,2.68881,0.93935,2.52572,2.81539,0.93935,2.64463,2.64052,0.93935,2.48036,2.49104,0.93935,2.33995,2.55455,0.93935,2.39961,2.67881,0.93935,2.51633,2.63356,0.93935,2.47383,2.66145,0.93935,2.50003,2.64366,0.93935,2.48331,2.73182,0.93935,2.56612,2.68231,0.93935,2.51961,2.6237,0.93935,2.46456,2.85978,0.93935,2.68632,2.48423,0.93935,2.33355,2.75954,0.93935,2.59217,2.64231,0.93935,2.48204,2.42087,0.93935,2.27404,2.74038,0.93935,2.57416,2.68623,0.93935,2.5233,2.77424,0.93935,2.60597,2.52391,0.93935,2.37082,2.75572,0.93935,2.58858,2.82116,0.93935,2.65005,2.74312,0.93935,2.57674,2.86734,0.93935,2.69343,2.65902,0.93935,2.49774,2.5701,0.93935,2.41421,2.7677,0.93935,2.59982,2.88596,0.93935,2.71092,2.96044,0.93935,2.78088,0,0,0
203,Gusto,CHE,DEF,4.2,2.81919,0.79658,2.24572,2.65895,0.79658,2.11807,2.89388,0.79658,2.30521,3.068,0.79658,2.44392,2.56736,0.79658,2.04511,2.72165,0.79658,2.16802,2.17965,0.79658,1.73627,1.89024,0.79658,1.50573,2.00993,0.79658,1.60108,2.30783,0.79658,1.83838,2.16929,0.79658,1.72802,2.4682,0.79658,1.96612,2.94436,0.79658,2.34542,2.73814,0.79658,2.18115,2.76067,0.79658,2.1991,2.24455,0.79658,1.78797,2.80421,0.79658,2.23379,1.67611,0.79658,1.33516,2.91248,0.79658,2.32003,2.70565,0.79658,2.15527,1.71501,0.79658,1.36615,2.34278,0.79658,1.86621,2.43126,0.79658,1.9367,2.67086,0.79658,2.12756,2.05925,0.79658,1.64036,3.13018,0.79658,2.49344,2.46673,0.79658,1.96496,2.33104,0.79658,1.85686,3.02172,0.79658,2.40705,2.20138,0.79658,1.75358,2.23946,0.79658,1.78391,2.91834,0.79658,2.32469,2.74469,0.79658,2.18637,3.05835,0.79658,2.43623,0,0,0
204,Hall,NEW,DEF,4.5,2.81271,0.2404,0.67616,2.41958,0.2404,0.58166,3.22388,0.2404,0.77501,2.32526,0.2404,0.55898,2.85199,0.2404,0.6856,2.82931,0.2404,0.68015,2.65743,0.2404,0.63883,2.85019,0.2404,0.68517,2.40446,0.2404,0.57802,2.55615,0.2404,0.61449,2.55763,0.2404,0.61484,2.26721,0.2404,0.54503,2.89581,0.2404,0.69614,2.33253,0.2404,0.56073,3.22761,0.2404,0.7759,1.76042,0.2404,0.4232,1.97593,0.2404,0.475,2.32741,0.2404,0.5595,3.0782,0.2404,0.73998,2.8359,0.2404,0.68174,3.15159,0.2404,0.75763,2.14603,0.2404,0.5159,3.00478,0.2404,0.72233,2.16426,0.2404,0.52028,2.79661,0.2404,0.67229,3.01067,0.2404,0.72375,3.11472,0.2404,0.74877,2.97127,0.2404,0.71428,2.43139,0.2404,0.58449,2.25679,0.2404,0.54252,3.03686,0.2404,0.73005,3.18126,0.2404,0.76476,2.39622,0.2404,0.57604,2.52045,0.2404,0.6059,0,0,0
205,Hudson-Odoi,NFO,MID,4.9,2.36907,0.071,0.16821,2.12333,0.071,0.15076,2.41286,0.071,0.17132,2.28584,0.071,0.1623,2.3275,0.071,0.16526,2.16983,0.071,0.15407,2.31967,0.071,0.1647,2.27545,0.071,0.16157,2.31263,0.071,0.1642,2.45099,0.071,0.17403,2.38451,0.071,0.16931,2.35153,0.071,0.16697,2.35781,0.071,0.16741,2.51931,0.071,0.17888,2.22143,0.071,0.15773,2.41709,0.071,0.17162,2.31807,0.071,0.16459,2.31996,0.071,0.16473,2.38908,0.071,0.16963,2.38266,0.071,0.16918,2.37786,0.071,0.16884,2.23285,0.071,0.15854,2.30669,0.071,0.16378,2.2981,0.071,0.16317,2.27218,0.071,0.16133,2.31519,0.071,0.16439,2.44543,0.071,0.17363,2.28453,0.071,0.16221,2.37188,0.071,0.16841,2.29989,0.071,0.1633,2.17483,0.071,0.15442,2.35982,0.071,0.16756,2.30571,0.071,0.16371,2.30164,0.071,0.16342,0,0,0
206,James,CHE,DEF,5.3,3.52199,0.77743,2.73811,3.31579,0.88041,2.91926,3.68604,0.90254,3.3268,3.97348,0.90254,3.58623,3.25644,0.91326,2.97399,3.46901,0.91326,3.16811,2.72231,0.91326,2.48618,2.32359,0.91326,2.12204,2.48849,0.91326,2.27264,2.8989,0.91326,2.64745,2.70803,0.91326,2.47314,3.11983,0.91326,2.84922,3.77583,0.91326,3.44832,3.49172,0.91326,3.18886,3.52276,0.91326,3.2172,2.81171,0.91326,2.56783,3.58275,0.91326,3.27199,2.02859,0.91326,1.85263,3.73191,0.91326,3.40821,3.44696,0.91326,3.14797,2.08218,0.91326,1.90158,2.94704,0.91326,2.69142,3.06894,0.91326,2.80275,3.39904,0.91326,3.10421,2.55643,0.91326,2.33469,4.03182,0.91326,3.68211,3.11781,0.91326,2.84738,2.93087,0.91326,2.67665,3.88241,0.91326,3.54565,2.75224,0.91326,2.51351,2.80471,0.91326,2.56143,3.73997,0.91326,3.41557,3.50075,0.91326,3.1971,3.93287,0.91326,3.59174,0,0,0
207,Lukaku,CHE,FWD,6.8,3.31231,0,1.41723,3.29902,0,1.41154,3.6244,0,1.55076,3.38965,0,1.45032,3.10296,0,1.32765,3.13618,0,1.34187,3.07108,0,1.31401,3.03041,0,1.29661,2.97818,0,1.27427,3.43209,0,1.46848,2.94634,0,1.26064,3.40298,0,1.45602,3.17629,0,1.35903,3.16622,0,1.35472,3.25294,0,1.39183,3.03917,0,1.30036,3.69466,0,1.58082,3.03264,0,1.29756,3.39528,0,1.45273,3.18595,0,1.36316,2.93575,0,1.25611,3.13732,0,1.34236,3.02785,0,1.29552,3.35546,0,1.43569,3.09206,0,1.32299,3.32765,0,1.42379,3.37617,0,1.44455,3.43907,0,1.47146,3.45952,0,1.48022,3.09463,0,1.32409,3.3088,0,1.41572,3.4291,0,1.4672,3.36412,0,1.4394,3.38786,0,1.44955,0,0,0
208,Madueke,CHE,MID,5.4,2.43225,0.75047,1.82534,2.4134,0.75047,1.81119,2.54735,0.75047,1.91172,2.48303,0.75047,1.86344,2.53387,0.75047,1.9016,2.6396,0.75047,1.98095,2.49354,0.75047,1.87133,2.36868,0.75047,1.77763,2.42173,0.75047,1.81744,2.52552,0.75047,1.89533,2.48773,0.75047,1.86697,2.51102,0.75047,1.88445,2.49616,0.75047,1.8733,2.56979,0.75047,1.92856,2.52844,0.75047,1.89753,2.47949,0.75047,1.86079,2.67668,0.75047,2.00877,2.36299,0.75047,1.77336,2.59295,0.75047,1.94594,2.49503,0.75047,1.87245,2.31007,0.75047,1.73364,2.57694,0.75047,1.93393,2.53172,0.75047,1.89999,2.60523,0.75047,1.95515,2.39613,0.75047,1.79823,2.58976,0.75047,1.94355,2.64442,0.75047,1.98457,2.57924,0.75047,1.93565,2.683,0.75047,2.01352,2.50899,0.75047,1.88293,2.43471,0.75047,1.82719,2.59976,0.75047,1.95105,2.69855,0.75047,2.02519,2.76076,0.75047,2.07188,0,0,0
209,Mount,MUN,MID,6.8,2.9377,0.67432,1.98095,2.9686,0.83263,2.47175,3.00732,0.86236,2.59339,3.14535,0.86236,2.71243,3.07039,0.87788,2.69542,2.80894,0.87788,2.4659,3.10528,0.87788,2.72605,3.02471,0.87788,2.65532,2.98569,0.87788,2.62106,2.87481,0.87788,2.52372,2.99391,0.87788,2.62828,3.2958,0.87788,2.8933,2.80187,0.87788,2.45969,2.95115,0.87788,2.59074,3.01364,0.87788,2.6456,3.21855,0.87788,2.82548,3.06755,0.87788,2.69292,3.05867,0.87788,2.68513,3.09588,0.87788,2.7178,2.89093,0.87788,2.53788,2.94653,0.87788,2.58669,3.19139,0.87788,2.80164,2.73616,0.87788,2.40201,3.19924,0.87788,2.80853,2.96723,0.87788,2.60486,3.01139,0.87788,2.64363,2.90017,0.87788,2.54599,2.99531,0.87788,2.62951,3.11174,0.87788,2.73172,3.10267,0.87788,2.72376,3.08347,0.87788,2.7069,2.96583,0.87788,2.60363,3.01406,0.87788,2.64597,2.98316,0.87788,2.61885,0,0,0
210,Mudryk,CHE,MID,6.4,2.74355,0.86204,2.36506,2.75231,0.86204,2.37261,2.91825,0.86204,2.51566,2.83293,0.86204,2.44211,2.90125,0.86204,2.501,3.0423,0.86204,2.62259,2.84744,0.86204,2.45462,2.68088,0.86204,2.31103,2.75164,0.86204,2.37204,2.8901,0.86204,2.4914,2.83969,0.86204,2.44794,2.87076,0.86204,2.47472,2.85094,0.86204,2.45763,2.94917,0.86204,2.54231,2.894,0.86204,2.49475,2.8287,0.86204,2.43846,3.09175,0.86204,2.66523,2.67329,0.86204,2.30449,2.98006,0.86204,2.56895,2.84943,0.86204,2.45634,2.60269,0.86204,2.24363,2.95871,0.86204,2.55053,2.89838,0.86204,2.49853,2.99644,0.86204,2.58306,2.7175,0.86204,2.3426,2.97581,0.86204,2.56528,3.04872,0.86204,2.62813,2.96176,0.86204,2.55317,3.10018,0.86204,2.67249,2.86805,0.86204,2.47239,2.76897,0.86204,2.38697,2.98915,0.86204,2.57678,3.12093,0.86204,2.69037,3.20392,0.86204,2.76192,0,0,0
211,N.Jackson,CHE,FWD,7.2,4.96879,0.92739,4.60802,4.94236,0.92739,4.58351,5.28927,0.92739,4.90523,4.71764,0.92739,4.37511,4.32419,0.92739,4.01022,4.37906,0.92739,4.06111,4.27155,0.92739,3.96141,4.2044,0.92739,3.89913,4.11816,0.92739,3.81915,4.86767,0.92739,4.51425,4.06557,0.92739,3.77039,4.8196,0.92739,4.46967,4.44529,0.92739,4.12253,4.42865,0.92739,4.1071,4.57185,0.92739,4.2399,4.17669,0.92739,3.87344,5.53045,0.92739,5.1289,4.19899,0.92739,3.89412,4.83065,0.92739,4.47991,4.47114,0.92739,4.14651,4.05376,0.92739,3.75943,4.42029,0.92739,4.09934,4.23917,0.92739,3.93138,4.86358,0.92739,4.51045,4.29656,0.92739,3.9846,4.69521,0.92739,4.35431,4.78092,0.92739,4.43379,4.88077,0.92739,4.52639,4.89125,0.92739,4.53611,4.393,0.92739,4.07404,4.66408,0.92739,4.32544,4.81627,0.92739,4.46658,4.75544,0.92739,4.41016,4.83872,0.92739,4.48739,0,0,0
212,Nkunku,CHE,FWD,7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,Pulisic,CHE,MID,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,M.Sarr,CHE,DEF,4.4,2.86287,0.03773,0.10802,2.71735,0.03773,0.10253,2.98079,0.03773,0.11247,3.18532,0.03773,0.12019,2.67512,0.03773,0.10094,2.82637,0.03773,0.10665,2.29506,0.03773,0.0866,2.01135,0.03773,0.07589,2.12869,0.03773,0.08032,2.42071,0.03773,0.09134,2.2849,0.03773,0.08622,2.57792,0.03773,0.09727,3.04468,0.03773,0.11489,2.84253,0.03773,0.10726,2.86462,0.03773,0.10809,2.35868,0.03773,0.089,2.9073,0.03773,0.1097,1.80145,0.03773,0.06797,3.01343,0.03773,0.11371,2.81068,0.03773,0.10606,1.83958,0.03773,0.06941,2.45496,0.03773,0.09263,2.54171,0.03773,0.09591,2.77658,0.03773,0.10477,2.17703,0.03773,0.08215,3.22683,0.03773,0.12176,2.57648,0.03773,0.09722,2.44346,0.03773,0.0922,3.12052,0.03773,0.11775,2.31636,0.03773,0.0874,2.35369,0.03773,0.08881,3.01917,0.03773,0.11392,2.84895,0.03773,0.1075,3.15643,0.03773,0.1191,0,0,0
215,Slonina,CHE,GK,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,Sterling,CHE,MID,7.2,4.53632,0.89871,4.07686,4.37015,0.89871,3.92752,4.51036,0.89871,4.05353,4.25417,0.89871,3.82328,4.31188,0.89871,3.87515,4.54706,0.89871,4.08651,4.22217,0.89871,3.79453,3.94445,0.89871,3.54494,4.06244,0.89871,3.65098,4.2933,0.89871,3.85846,4.20924,0.89871,3.78291,4.26106,0.89871,3.82948,4.228,0.89871,3.79977,4.39178,0.89871,3.94696,4.2998,0.89871,3.86429,4.19092,0.89871,3.76644,4.62952,0.89871,4.16062,3.9318,0.89871,3.53356,4.4433,0.89871,3.99326,4.22549,0.89871,3.79751,3.81409,0.89871,3.42778,4.40769,0.89871,3.96125,4.3071,0.89871,3.87085,4.4706,0.89871,4.0178,4.00551,0.89871,3.59981,4.4362,0.89871,3.98688,4.55778,0.89871,4.09614,4.41279,0.89871,3.96584,4.64358,0.89871,4.17325,4.25653,0.89871,3.82541,4.09133,0.89871,3.67694,4.45844,0.89871,4.00687,4.67817,0.89871,4.20434,4.81654,0.89871,4.3287,0,0,0
217,T.Silva,CHE,DEF,5,3.45744,0.88567,3.06216,3.33378,0.88567,2.95264,3.69547,0.88567,3.27298,3.97116,0.88567,3.51715,3.37305,0.88567,2.98742,3.55712,0.88567,3.15044,2.9105,0.88567,2.57775,2.56522,0.88567,2.27195,2.70802,0.88567,2.39842,3.06342,0.88567,2.71319,2.89814,0.88567,2.5668,3.25474,0.88567,2.88264,3.82282,0.88567,3.38577,3.57679,0.88567,3.16787,3.60367,0.88567,3.19167,2.98792,0.88567,2.64632,3.65562,0.88567,3.23768,2.30976,0.88567,2.04569,3.78478,0.88567,3.35208,3.53802,0.88567,3.13353,2.35617,0.88567,2.0868,3.10511,0.88567,2.75011,3.21067,0.88567,2.84361,3.49653,0.88567,3.09678,2.76685,0.88567,2.45053,4.0445,0.88567,3.58211,3.25299,0.88567,2.88109,3.09111,0.88567,2.73771,3.91511,0.88567,3.46751,2.93642,0.88567,2.60071,2.98185,0.88567,2.64095,3.79177,0.88567,3.35827,3.58461,0.88567,3.17479,3.95881,0.88567,3.50621,0,0,0
218,Ziyech,CHE,MID,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,Ahamada,CRY,MID,4.4,1.18867,0.45113,0.53624,1.30615,0.45113,0.58924,1.2824,0.45113,0.57853,1.37807,0.45113,0.62169,1.27982,0.45113,0.57736,1.3307,0.45113,0.60031,1.30974,0.45113,0.59086,1.36546,0.45113,0.616,1.29875,0.45113,0.5859,1.29997,0.45113,0.58645,1.39094,0.45113,0.62749,1.31163,0.45113,0.59171,1.24322,0.45113,0.56085,1.31384,0.45113,0.59271,1.28652,0.45113,0.58038,1.35123,0.45113,0.60958,1.27143,0.45113,0.57358,1.30422,0.45113,0.58837,1.30842,0.45113,0.59027,1.31126,0.45113,0.59155,1.30909,0.45113,0.59057,1.3349,0.45113,0.60221,1.30336,0.45113,0.58798,1.31939,0.45113,0.59521,1.33997,0.45113,0.6045,1.37055,0.45113,0.6183,1.34236,0.45113,0.60558,1.26243,0.45113,0.56952,1.26057,0.45113,0.56868,1.33818,0.45113,0.60369,1.34066,0.45113,0.60481,1.35281,0.45113,0.61029,1.32835,0.45113,0.59926,1.31647,0.45113,0.5939,0,0,0
220,Andersen,CRY,DEF,4.6,2.96736,0.93614,2.77786,3.72245,0.93614,3.48472,2.91279,0.93614,2.72677,4.19917,0.93614,3.931,2.73832,0.93614,2.56344,3.1813,0.93614,2.97814,4.17291,0.93614,3.90642,4.08493,0.93614,3.82406,3.05057,0.93614,2.85575,3.04096,0.93614,2.84676,4.13368,0.93614,3.8697,2.95294,0.93614,2.76436,2.3458,0.93614,2.19599,3.1348,0.93614,2.9346,2.82806,0.93614,2.64745,3.68556,0.93614,3.45019,2.80395,0.93614,2.62488,3.98197,0.93614,3.72767,2.99312,0.93614,2.80197,3.14569,0.93614,2.9448,3.34823,0.93614,3.13441,4.22928,0.93614,3.95919,2.9642,0.93614,2.7749,4.03663,0.93614,3.77884,3.61797,0.93614,3.38691,3.71623,0.93614,3.4789,3.73512,0.93614,3.49658,2.57901,0.93614,2.41431,2.29402,0.93614,2.14752,3.94733,0.93614,3.69525,3.89523,0.93614,3.64647,3.34629,0.93614,3.13258,3.70751,0.93614,3.47074,3.53754,0.93614,3.31163,0,0,0
221,J.Ayew,CRY,MID,5.5,3.29383,0.94123,3.10026,3.62561,0.94123,3.41254,3.3513,0.94123,3.15435,3.67427,0.94123,3.45834,3.23206,0.94123,3.04212,3.45443,0.94123,3.25142,3.36285,0.94123,3.16522,3.60637,0.94123,3.39443,3.31482,0.94123,3.12001,3.32014,0.94123,3.12502,3.71777,0.94123,3.49929,3.37109,0.94123,3.17297,3.0721,0.94123,2.89156,3.38076,0.94123,3.18208,3.26133,0.94123,3.06967,3.5442,0.94123,3.33592,3.1954,0.94123,3.00761,3.3387,0.94123,3.14249,3.35708,0.94123,3.15979,3.36948,0.94123,3.17146,3.35999,0.94123,3.16253,3.4728,0.94123,3.26871,3.33494,0.94123,3.13895,3.40501,0.94123,3.2049,3.49496,0.94123,3.28956,3.62865,0.94123,3.4154,3.50542,0.94123,3.29941,3.15607,0.94123,2.97059,3.14791,0.94123,2.96292,3.48712,0.94123,3.28219,3.49797,0.94123,3.2924,3.5511,0.94123,3.34241,3.44419,0.94123,3.24178,3.39224,0.94123,3.19289,0,0,0
222,Clyne,CRY,DEF,4.4,2.20477,0.0431,0.09503,2.72063,0.0431,0.11726,2.14068,0.0431,0.09227,3.02175,0.0431,0.13024,1.99512,0.0431,0.08599,2.29914,0.0431,0.0991,2.97969,0.0431,0.12843,2.9193,0.0431,0.12583,2.20942,0.0431,0.09523,2.20282,0.0431,0.09494,2.95276,0.0431,0.12727,2.14241,0.0431,0.09234,1.72573,0.0431,0.07438,2.26722,0.0431,0.09772,2.05671,0.0431,0.08865,2.64521,0.0431,0.11401,2.04016,0.0431,0.08793,2.84864,0.0431,0.12278,2.16999,0.0431,0.09353,2.2747,0.0431,0.09804,2.41371,0.0431,0.10403,3.01837,0.0431,0.1301,2.15014,0.0431,0.09267,2.88615,0.0431,0.1244,2.59882,0.0431,0.11201,2.66626,0.0431,0.11492,2.67923,0.0431,0.11548,1.88578,0.0431,0.08128,1.6902,0.0431,0.07285,2.82487,0.0431,0.12176,2.78911,0.0431,0.12021,2.41237,0.0431,0.10398,2.66028,0.0431,0.11466,2.54363,0.0431,0.10963,0,0,0
